profile,actor,DPS,increase,
4T,Finger2_Cyrces_Circlet_SRC_FRC_LSC_658,3225186,4.10%,
4T,Finger2_Cyrces_Circlet_SRC_FRC_WRC_658,3168859,2.29%,
4T,Finger2_Cyrces_Circlet_SRC_UOC_LSC_658,3159411,1.98%,
4T,Finger2_Cyrces_Circlet_SRC_FRC_SSC_658,3154326,1.82%,
4T,Embellishment_Darkmoon_Sigil_Ascension_OH_1_Writhing_Feet_1,3150977,1.71%,
4T,Embellishment_Darkmoon_Sigil_Ascension_OH_1_Writhing_Waist_1,3150159,1.68%,
4T,Embellishment_Darkmoon_Sigil_Ascension_OH_1_Writhing_Wrists_1,3148146,1.62%,
4T,Neck_Sureki_Zealots_Insignia_639,3145076,1.52%,
4T,Finger2_Binding_of_Binding_636,3142715,1.44%,
4T,Finger1_Binding_of_Binding_636,3134860,1.19%,
4T,Woven_Dawn_Grips_Treads_636,3133658,1.15%,
4T,Embellishment_Darkmoon_Sigil_Ascension_OH_1,3124849,0.86%,
4T,Embellishment_Dawnthread_Lining_90%_1,3120890,0.74%,
4T,Embellishment_Duskthread_Lining_90%_1,3120078,0.71%,
4T,Finger2_Ring_of_Earthen_Craftsmanship_636,3119070,0.68%,
4T,Finger2_Cyrces_Circlet_SRC_UOC_WRC_658,3117833,0.64%,
4T,Embellishment_Darkmoon_Sigil_Symbiosis_OH_1,3117626,0.63%,
4T,Embellishment_Dawnthread_Lining_70%_1,3116391,0.59%,
4T,Finger2_Seal_of_the_Poisoned_Pact_639,3116370,0.59%,
4T,Embellishment_Darkmoon_Sigil_Ascension_MH_1,3115881,0.58%,
4T,Embellishment_Duskthread_Lining_70%_1,3114705,0.54%,
4T,Embellishment_Dawnthread_Lining_60%_1,3112802,0.48%,
4T,Embellishment_Darkmoon_Sigil_Symbiosis_MH_1,3110918,0.42%,
4T,Embellishment_Duskthread_Lining_60%_1,3110907,0.41%,
4T,Head_Studious_Brilliance_Expeditor_Haste-636,3110687,0.41%,
4T,Embellishment_Blessed_Weapon_Grip_OH_1,3109919,0.38%,
4T,Finger1_Ring_of_Earthen_Craftsmanship_636,3108918,0.35%,
4T,Embellishment_Darkmoon_Sigil_Vivacity_OH_1,3108457,0.34%,
4T,Finger2_Cyrces_Circlet_SRC_UOC_SSC_658,3106848,0.28%,
4T,Embellishment_Darkmoon_Sigil_Radiance_OH_1,3106303,0.27%,
4T,Finger1_Seal_of_the_Poisoned_Pact_639,3105048,0.23%,
4T,Woven_Dusk_Gloves_Slippers_636,3104624,0.21%,
4T,Embellishment_Blessed_Weapon_Grip_MH_1,3104624,0.21%,
4T,Embellishment_Elemental_Focusing_Lens_1,3103038,0.16%,
4T,Embellishment_Darkmoon_Sigil_Vivacity_MH_1,3102899,0.16%,
4T,Consecrated_Hood_636,3102892,0.16%,
4T,Neck_Amulet_of_Earthen_Craftsmanship_636,3102610,0.15%,
4T,Head_Studious_Brilliance_Expeditor_Crit-636,3100719,0.09%,
4T,Consecrated_Gloves_636,3099873,0.06%,
4T,Back_Wings_of_Shattered_Sorrow_639,3099449,0.04%,
4T,Embellishment_Darkmoon_Sigil_Radiance_MH_1,3099388,0.04%,
4T,Embellishment_Pouch_of_Pocket_Grenades_1,3099367,0.04%,
4T,Wrists_Blasting_Bracers_Haste-636,3098752,0.02%,
4T,Base,3098061,0.00%,
4T,Consecrated_Cord_636,3097242,-0.03%,
4T,1H_Wand_of_Untainted_Power_639_OH_Vagabonds_Torch_636,3096611,-0.05%,
4T,Consecrated_Slippers_636,3096431,-0.05%,
4T,Finger2_Cyrces_Circlet_TCC_FRC_LSC_658,3095762,-0.07%,
4T,Embellishment_Prismatic_Null_Stone_1,3095021,-0.10%,
4T,Consecrated_Cuffs_636,3094940,-0.10%,
4T,Head_Studious_Brilliance_Expeditor_Vers-636,3094161,-0.13%,
4T,Consecrated_Mantle_636,3093338,-0.15%,
4T,Consecrated_Cloak_636,3093080,-0.16%,
4T,Wrists_Blasting_Bracers_Vers-636,3092795,-0.17%,
4T,Head_Studious_Brilliance_Expeditor_Mastery-636,3092571,-0.18%,
4T,Wrists_Blasting_Bracers_Crit-636,3092406,-0.18%,
4T,Consecrated_Robe_636,3092138,-0.19%,
4T,Consecrated_Leggings_636,3091177,-0.22%,
4T,1H_Scepter_of_Radiant_Magics_636_OH_Pail_of_Preserved_Obscurity_639,3090148,-0.26%,
4T,Wrists_Blasting_Bracers_Mastery-636,3090080,-0.26%,
4T,Finger2_Cyrces_Circlet_TCC_FRC_WRC_658,3085937,-0.39%,
4T,2H_Vagabonds_Bounding_Baton_636,3081180,-0.54%,
4T,Finger2_Cyrces_Circlet_TCC_FRC_SSC_658,3074611,-0.76%,
4T,Finger2_Cyrces_Circlet_TCC_UOC_LSC_658,3062144,-1.16%,
4T,Finger2_Cyrces_Circlet_TCC_UOC_WRC_658,3054374,-1.41%,
4T,1H_Fateweaved_Mallet_626_OH_Pail_of_Preserved_Obscurity_639,3047832,-1.62%,
4T,1H_Fateweaved_Needle_626_OH_Pail_of_Preserved_Obscurity_639,3045748,-1.69%,
4T,Finger2_Cyrces_Circlet_TCC_UOC_SSC_658,3045652,-1.69%,
