profile,actor,DPS,increase,
Composite,Finger2_The_Jastor_Diamond_678,2569146,1.24%,
Composite,Embellishment_Darkmoon_Sigil_Ascension_OH_1_Writhing_Wrists_1,2569011,1.23%,
Composite,Embellishment_Darkmoon_Sigil_Ascension_OH_1_Writhing_Feet_1,2568686,1.22%,
Composite,Embellishment_Darkmoon_Sigil_Ascension_OH_1_Writhing_Waist_1,2564917,1.07%,
Composite,Woven_Dawn_Grips_Treads_675,2564495,1.05%,
Composite,Finger1_The_Jastor_Diamond_678,2560824,0.91%,
Composite,Embellishment_Duskthread_Lining_90%_1,2555047,0.68%,
Composite,Embellishment_Dawnthread_Lining_90%_1,2553017,0.60%,
Composite,1H_Big_Earners_Bludgeon_678,2552202,0.57%,
Composite,Finger2_Binding_of_Binding_675,2552121,0.56%,
Composite,Embellishment_Duskthread_Lining_70%_1,2550376,0.50%,
Composite,Embellishment_Darkmoon_Sigil_Ascension_OH_1,2550168,0.49%,
Composite,Embellishment_Elemental_Focusing_Lens_1,2549098,0.45%,
Composite,Embellishment_Dawnthread_Lining_70%_1,2549006,0.44%,
Composite,Embellishment_Darkmoon_Sigil_Symbiosis_OH_1,2548397,0.42%,
Composite,Embellishment_Duskthread_Lining_60%_1,2548120,0.41%,
Composite,Embellishment_Dawnthread_Lining_60%_1,2547590,0.39%,
Composite,Embellishment_Darkmoon_Sigil_Ascension_MH_1,2547435,0.38%,
Composite,Woven_Dusk_Gloves_Slippers_675,2546409,0.34%,
Composite,Embellishment_Darkmoon_Sigil_Symbiosis_MH_1,2546056,0.33%,
Composite,Embellishment_Pouch_of_Pocket_Grenades_1,2544796,0.28%,
Composite,Finger2_Cyrces_Circlet_SRC_FRC_WRC_658,2543017,0.21%,
Composite,Finger2_Miniature_Roulette_Wheel_Mastery_Haste_678,2542470,0.18%,
Composite,Embellishment_Blessed_Weapon_Grip_OH_1,2541446,0.14%,
Composite,Finger1_Miniature_Roulette_Wheel_Mastery_Crit_678,2541263,0.14%,
Composite,Embellishment_Darkmoon_Sigil_Radiance_OH_1,2538827,0.04%,
Composite,Wrists_Hyperthread_Wristwraps_678,2538767,0.04%,
Composite,Embellishment_Blessed_Weapon_Grip_MH_1,2538758,0.04%,
Composite,Embellishment_Darkmoon_Sigil_Vivacity_OH_1,2538196,0.02%,
Composite,Wrists_Blasting_Bracers_Mastery-675,2537856,0.00%,
Composite,Wrists_Blasting_Bracers_Vers-675,2537838,0.00%,
Composite,Base,2537800,0.00%,
Composite,Finger2_Miniature_Roulette_Wheel_Mastery_Crit_678,2537320,-0.02%,
Composite,Neck_Amulet_of_Earthen_Craftsmanship_675,2537126,-0.03%,
Composite,Embellishment_Prismatic_Null_Stone_1,2536459,-0.05%,
Composite,Embellishment_Darkmoon_Sigil_Radiance_MH_1,2535861,-0.08%,
Composite,Consecrated_Cuffs_675,2535823,-0.08%,
Composite,Embellishment_Darkmoon_Sigil_Vivacity_MH_1,2535713,-0.08%,
Composite,Consecrated_Slippers_675,2535634,-0.09%,
Composite,Consecrated_Leggings_675,2535338,-0.10%,
Composite,Finger1_Miniature_Roulette_Wheel_Mastery_Haste_678,2535166,-0.10%,
Composite,Consecrated_Robe_675,2534191,-0.14%,
Composite,Wrists_Blasting_Bracers_Crit-675,2534133,-0.14%,
Composite,Finger2_Ring_of_Earthen_Craftsmanship_675,2534108,-0.15%,
Composite,Consecrated_Gloves_675,2534071,-0.15%,
Composite,Consecrated_Hood_675,2534068,-0.15%,
Composite,Consecrated_Cloak_675,2532495,-0.21%,
Composite,Head_Studious_Brilliance_Expeditor_Vers-675,2532466,-0.21%,
Composite,Consecrated_Mantle_675,2532062,-0.23%,
Composite,Finger1_Binding_of_Binding_675,2531550,-0.25%,
Composite,Head_Studious_Brilliance_Expeditor_Mastery-675,2531544,-0.25%,
Composite,Consecrated_Cord_675,2531458,-0.25%,
Composite,Wrists_Blasting_Bracers_Haste-675,2531387,-0.25%,
Composite,Head_Studious_Brilliance_Expeditor_Haste-675,2531287,-0.26%,
Composite,Finger2_Cyrces_Circlet_SRC_FRC_LSC_658,2529715,-0.32%,
Composite,Wrists_Hyperthread_Wristwraps_665,2529685,-0.32%,
Composite,1H_Stixs_Metal_Detector_678_OH_Vagabonds_Torch_675,2529675,-0.32%,
