profile,actor,DPS,increase,
4T,Spymasters_Web_639,2201863,10.14%,
4T,Spymasters_Web_626,2182003,9.15%,
4T,Spymasters_Web_619,2171644,8.63%,
4T,AraKara_Sacbrood_639,2158957,7.99%,
4T,Spymasters_Web_606,2153300,7.71%,
4T,Unbound_Changeling_Haste_639,2153255,7.71%,
4T,Empowering_Crystal_of_Anubikkaj_639,2150503,7.57%,
4T,Unbound_Changeling_Mastery_639,2149223,7.51%,
4T,Unbound_Changeling_Crit_639,2148412,7.47%,
4T,Horn_of_Declaration_619,2146367,7.36%,
4T,Ovinaxs_Mercurial_Egg_639,2144503,7.27%,
4T,AraKara_Sacbrood_626,2143059,7.20%,
4T,Unbound_Changeling_All_639,2142389,7.17%,
4T,Treacherous_Transmitter_639,2142139,7.15%,
4T,Quickwick_Candlestick_619,2139342,7.01%,
4T,Scale_of_Fates_619,2138834,6.99%,
4T,Unbound_Changeling_Haste_626,2138680,6.98%,
4T,Empowering_Crystal_of_Anubikkaj_626,2136256,6.86%,
4T,Energy_Siphon_619,2135859,6.84%,
4T,Living_Flame_619,2135825,6.84%,
4T,AraKara_Sacbrood_619,2135716,6.83%,
4T,Forged_Gladiators_Insignia_of_Alacrity_626,2135014,6.80%,
4T,Harvesters_Edict_639,2134738,6.78%,
4T,Hadals_Nautilus_639,2134398,6.77%,
4T,Unbound_Changeling_Mastery_626,2134112,6.75%,
4T,Satchel_of_Misbegotten_Minions_639,2133874,6.74%,
4T,Pandoras_Plea_619,2132795,6.69%,
4T,Unbound_Changeling_Crit_626,2132696,6.68%,
4T,Imperfect_Ascendancy_Serum_626,2132555,6.67%,
4T,Eye_of_the_Broodmother_619,2131449,6.62%,
4T,Unbound_Changeling_Haste_619,2130225,6.56%,
4T,Elemental_Focus_Stone_619,2130012,6.55%,
4T,Treacherous_Transmitter_626,2128917,6.49%,
4T,Necromantic_Focus_619,2128364,6.46%,
4T,Ovinaxs_Mercurial_Egg_626,2128215,6.46%,
4T,Empowering_Crystal_of_Anubikkaj_619,2128083,6.45%,
4T,The_Skull_of_Guldan_619,2128006,6.45%,
4T,Unbound_Changeling_Mastery_619,2127420,6.42%,
4T,Unbound_Changeling_All_626,2127195,6.41%,
4T,Unbound_Changeling_Crit_619,2124727,6.28%,
4T,Imperfect_Ascendancy_Serum_619,2124380,6.26%,
4T,Aberrant_Spellforge_639,2123063,6.20%,
4T,AraKara_Sacbrood_606,2122920,6.19%,
4T,Forged_Gladiators_Badge_of_Ferocity_626,2122598,6.18%,
4T,Flare_of_the_Heavens_619,2122152,6.15%,
4T,Treacherous_Transmitter_619,2121184,6.10%,
4T,Harvesters_Edict_626,2120435,6.07%,
4T,Mereldars_Toll_639,2120340,6.06%,
4T,Hadals_Nautilus_626,2120264,6.06%,
4T,Ovinaxs_Mercurial_Egg_619,2119749,6.03%,
4T,Unbound_Changeling_All_619,2119714,6.03%,
4T,Satchel_of_Misbegotten_Minions_626,2119431,6.02%,
4T,Unbound_Changeling_Haste_606,2117047,5.90%,
4T,Signet_of_the_Priory_593,2115358,5.81%,
4T,Empowering_Crystal_of_Anubikkaj_606,2114817,5.79%,
4T,Harvesters_Edict_619,2114303,5.76%,
4T,Unbound_Changeling_Mastery_606,2114215,5.76%,
4T,Unbound_Changeling_Crit_606,2113157,5.70%,
4T,Satchel_of_Misbegotten_Minions_619,2112660,5.68%,
4T,Hadals_Nautilus_619,2111981,5.64%,
4T,Cirral_Concoctory_639,2110992,5.59%,
4T,AraKara_Sacbrood_593,2110962,5.59%,
4T,Treacherous_Transmitter_606,2110465,5.57%,
4T,Aberrant_Spellforge_626,2109412,5.52%,
4T,Unbound_Changeling_All_606,2108041,5.45%,
4T,Mereldars_Toll_626,2107268,5.41%,
4T,Ovinaxs_Mercurial_Egg_606,2106666,5.38%,
4T,Unbound_Changeling_Haste_593,2105381,5.31%,
4T,Empowering_Crystal_of_Anubikkaj_593,2102889,5.19%,
4T,Satchel_of_Misbegotten_Minions_606,2102259,5.16%,
4T,Unbound_Changeling_Mastery_593,2102207,5.16%,
4T,Aberrant_Spellforge_619,2102154,5.15%,
4T,Unbound_Changeling_Crit_593,2101728,5.13%,
4T,Harvesters_Edict_606,2101643,5.13%,
4T,Hadals_Nautilus_606,2101516,5.12%,
4T,Darkmoon_Deck_Symbiosis_629,2101298,5.11%,
4T,Darkmoon_Deck_Ascend_629,2101247,5.11%,
4T,Mereldars_Toll_619,2101076,5.10%,
4T,Darkmoon_Deck_Radiance_629,2101016,5.10%,
4T,Darkmoon_Deck_Vivacity_629,2100792,5.08%,
4T,Kaheti_Shadeweavers_Emblem_626,2100389,5.06%,
4T,Carved_Blazikon_Wax_593,2100107,5.05%,
4T,Cirral_Concoctory_626,2098718,4.98%,
4T,Fungal_Friend_Flute_626,2097834,4.94%,
4T,Unbound_Changeling_All_593,2097250,4.91%,
4T,Entropic_Skardyn_Core_593,2095931,4.84%,
4T,Sigil_of_Algari_Concordance_593,2095726,4.83%,
4T,Kaheti_Shadeweavers_Emblem_619,2093767,4.73%,
4T,Nizreks_Holographic_Manipulator_619,2093425,4.72%,
4T,Candle_Confidant_619,2092647,4.68%,
4T,Fungal_Friend_Flute_619,2092477,4.67%,
4T,Scroll_of_Momentum_619,2092279,4.66%,
4T,Everburning_Lantern_619,2092115,4.65%,
4T,Unstable_Power_Suit_Core_619,2092030,4.65%,
4T,Variable_Pulse_Lightning_Capacitor_619,2091942,4.64%,
4T,Concoction_Kiss_of_Death_619,2091858,4.64%,
4T,Aberrant_Spellforge_606,2091749,4.63%,
4T,Cirral_Concoctory_619,2091740,4.63%,
4T,Harvesters_Edict_593,2090919,4.59%,
